subtype,pred_subtype,correct_pred,02_AG_naive,02_AG_treated
02_AG_naive,02_AG_naive,1,884.4271710849833,882.6415261288328
02_AG_naive,02_AG_naive,1,863.675922476951,861.232553742671
02_AG_naive,02_AG_naive,1,1095.805310546951,898.4473920953658
02_AG_naive,02_AG_naive,1,1095.8914227735922,901.7736957517775
02_AG_naive,02_AG_naive,1,1090.4058356544267,905.1183974348976
02_AG_naive,02_AG_naive,1,986.9290376548727,902.5528458702297
02_AG_naive,02_AG_naive,1,1074.186405569552,918.4811529385411
02_AG_naive,02_AG_naive,1,1095.6680776459546,900.7905184231602
02_AG_naive,02_AG_naive,1,1117.6048894780631,921.5714351824702
02_AG_naive,02_AG_naive,1,850.2560369013324,847.6980186496163
02_AG_naive,02_AG_naive,1,1118.0870781793674,922.0060268249512
02_AG_naive,02_AG_naive,1,1113.0839587082032,917.2117704811185
02_AG_naive,02_AG_naive,1,1099.5129403854544,907.1346016660298
02_AG_naive,02_AG_naive,1,785.8495513127285,783.356760449932
02_AG_naive,02_AG_naive,1,1107.591405585353,922.8546527056646
02_AG_naive,02_AG_treated,0,-12.689579613543287,-12.665949459385388
02_AG_naive,02_AG_naive,1,858.5331886073386,857.7993685246304
02_AG_naive,02_AG_treated,0,840.6897408770822,843.0081842826643
02_AG_naive,02_AG_naive,1,1113.0896330590847,918.7022811678582
02_AG_naive,02_AG_naive,1,1091.706749038106,910.9952536056109
02_AG_naive,02_AG_naive,1,898.1722164929548,895.8170353885641
02_AG_naive,02_AG_naive,1,908.1051257053076,905.5336948429135
02_AG_naive,02_AG_naive,1,873.3585965402909,869.8477408443991
02_AG_naive,02_AG_naive,1,1087.1064422190316,897.2166011581851
02_AG_naive,02_AG_naive,1,851.7023544804991,850.3651706824592
02_AG_naive,02_AG_naive,1,1103.0166403020507,904.979774755109
02_AG_naive,02_AG_naive,1,1090.5837866153443,908.4679860643798
02_AG_naive,02_AG_naive,1,1105.170339702869,908.5764954707885
02_AG_naive,02_AG_naive,1,863.8156466348869,862.4740286975281
02_AG_naive,02_AG_naive,1,1075.6375660472133,896.5840918805452
02_AG_naive,02_AG_naive,1,1065.5647598652736,897.6671354216057
02_AG_naive,02_AG_naive,1,1113.188496386811,914.0520910364803
02_AG_naive,02_AG_naive,1,1098.2227420110482,909.9961399572016
02_AG_naive,02_AG_naive,1,867.478769691431,864.1352087302888
02_AG_naive,02_AG_treated,0,839.9286530287463,842.5171515370389
02_AG_naive,02_AG_naive,1,1092.4241872016053,904.1243754899551
02_AG_naive,02_AG_naive,1,1107.1345053744867,917.4770780349596
02_AG_naive,02_AG_naive,1,1089.6360557589078,892.3091878654722
02_AG_naive,02_AG_treated,0,837.6515053253245,838.0128810749137
02_AG_naive,02_AG_naive,1,1070.764364027945,917.3641600102125
02_AG_naive,02_AG_naive,1,1104.6175596596754,902.9758815375563
02_AG_naive,02_AG_treated,0,904.0106059865523,904.3761494606713
02_AG_naive,02_AG_naive,1,1092.088456425029,901.3698265037289
02_AG_naive,02_AG_naive,1,1090.2601339690405,896.8004729391103
02_AG_naive,02_AG_naive,1,1087.9159166769439,912.353764366665
02_AG_naive,02_AG_naive,1,1089.2956570055328,898.1648911901301
02_AG_naive,02_AG_naive,1,1056.2737176702294,904.0361863386981
02_AG_naive,02_AG_naive,1,1119.0916932850382,919.6330758787067
02_AG_naive,02_AG_naive,1,1092.5118941806923,906.8175266643079
02_AG_naive,02_AG_naive,1,1091.1982346010784,908.1883714484444
02_AG_naive,02_AG_naive,1,1084.533301100078,894.0700534853513
02_AG_naive,02_AG_naive,1,1088.648817706526,905.3439551836121
02_AG_naive,02_AG_naive,1,1094.7219021012734,901.6196652901992
02_AG_naive,02_AG_naive,1,847.179653030773,844.4564226120118
02_AG_naive,02_AG_naive,1,1083.6514379562084,888.9120338602338
02_AG_naive,02_AG_naive,1,876.7265245072829,874.3549877433702
02_AG_naive,02_AG_naive,1,1076.0002058282566,925.5018907716063
02_AG_naive,02_AG_naive,1,869.7629978608373,868.2346243137107
02_AG_naive,02_AG_naive,1,899.7005942185355,898.1312374096816
02_AG_naive,02_AG_naive,1,863.4921905148385,861.7291427801323
02_AG_naive,02_AG_naive,1,1100.9311152386106,903.6589088289101
02_AG_naive,02_AG_naive,1,1112.313184090253,921.4803508717143
02_AG_naive,02_AG_naive,1,858.778803734457,856.5149319126459
02_AG_naive,02_AG_naive,1,1098.652320977246,904.9085120879757
02_AG_naive,02_AG_naive,1,842.7485004197896,836.4038499526671
02_AG_naive,02_AG_naive,1,778.9071426048839,777.111113503071
02_AG_naive,02_AG_naive,1,1092.8009019279366,899.7363884810906
02_AG_naive,02_AG_naive,1,907.5732993006303,906.0957607059057
02_AG_naive,02_AG_naive,1,1102.3147825032077,903.0793418661726
02_AG_naive,02_AG_naive,1,1100.949611332318,904.655307580756
02_AG_naive,02_AG_naive,1,880.3493402176817,877.6267361807434
02_AG_naive,02_AG_naive,1,1104.4455256107426,913.2595503410432
02_AG_naive,02_AG_naive,1,899.6072292958603,898.558615894288
02_AG_naive,02_AG_naive,1,1117.7638834606291,919.5819067206633
02_AG_naive,02_AG_naive,1,894.3936533312219,894.1146778357634
02_AG_naive,02_AG_naive,1,1098.4830942439955,902.326978249009
02_AG_naive,02_AG_naive,1,900.996903597698,895.7787639291497
02_AG_naive,02_AG_naive,1,1113.0056383274898,912.2480031048287
02_AG_naive,02_AG_naive,1,864.4811793064518,862.9890134544473
02_AG_naive,02_AG_naive,1,992.8744032025871,846.2655565450714
02_AG_naive,02_AG_naive,1,860.5976042671705,859.2606252790865
02_AG_naive,02_AG_naive,1,832.1488394871058,831.0331937449766
02_AG_naive,02_AG_naive,1,1108.9035674735558,914.2383144044627
02_AG_naive,02_AG_naive,1,1109.1875571382127,916.8051978995042
02_AG_naive,02_AG_naive,1,838.9809465391011,836.4176146130732
02_AG_naive,02_AG_naive,1,809.3444247152037,808.5799665098632
02_AG_naive,02_AG_naive,1,897.5458188871487,895.5713574460752
02_AG_naive,02_AG_naive,1,918.6111261751042,911.1075364392707
02_AG_naive,02_AG_treated,0,858.3917871863481,858.8300141461325
02_AG_treated,02_AG_naive,0,1104.5277734524898,908.1488889354777
02_AG_treated,02_AG_naive,0,1087.7140383056194,903.7161719378039
02_AG_treated,02_AG_naive,0,825.677827141925,824.9014297542643
02_AG_treated,02_AG_treated,1,861.7115218410162,861.8277632340255
02_AG_treated,02_AG_naive,0,1051.90881624127,893.6872739000329
02_AG_treated,02_AG_naive,0,847.7608061184013,847.0074864615088
02_AG_treated,02_AG_treated,1,883.6666916844772,891.6367318908698
02_AG_treated,02_AG_treated,1,839.0000794760941,842.2620437116959
02_AG_treated,02_AG_treated,1,853.7010300427972,858.0506952123743
02_AG_treated,02_AG_naive,0,932.8656847891368,906.5444486481337
02_AG_treated,02_AG_treated,1,882.2009339327913,882.437539287016
02_AG_treated,02_AG_naive,0,1076.5630357295536,887.4670678376365
02_AG_treated,02_AG_treated,1,848.3721717568893,849.9699570298715
02_AG_treated,02_AG_naive,0,1095.2345916239465,900.0890670902021
02_AG_treated,02_AG_naive,0,1107.5697504977081,913.2942127345232
02_AG_treated,02_AG_treated,1,825.778268162739,827.6171661705886
02_AG_treated,02_AG_naive,0,1084.0200087464518,901.831916391866
02_AG_treated,02_AG_naive,0,909.8974838817844,902.1379277997607
02_AG_treated,02_AG_treated,1,821.7283860878422,824.61723757842
02_AG_treated,02_AG_treated,1,841.9153979143726,843.5001151324785
02_AG_treated,02_AG_naive,0,911.7631303782106,891.4463311648159
02_AG_treated,02_AG_naive,0,1089.7749663956777,902.1515666351964
02_AG_treated,02_AG_naive,0,1090.3733176703956,895.8479375831029
02_AG_treated,02_AG_naive,0,870.1162722931335,868.7678089707172
02_AG_treated,02_AG_naive,0,855.3692672173138,854.5492780463385
02_AG_treated,02_AG_naive,0,892.2629582414348,890.9561761894475
02_AG_treated,02_AG_naive,0,1097.839637162773,900.0877876197933
02_AG_treated,02_AG_naive,0,1085.4843298649937,902.497487535556
02_AG_treated,02_AG_treated,1,899.1762036309846,903.0814561201516
02_AG_treated,02_AG_treated,1,884.7320122143818,884.8949265862719
02_AG_treated,02_AG_treated,1,861.6252659165065,861.7652773418031
02_AG_treated,02_AG_naive,0,907.0314498519882,903.5323995264288
02_AG_treated,02_AG_treated,1,838.6646537201284,856.5423515370125
02_AG_treated,02_AG_naive,0,1078.90448743983,893.0228060813066
02_AG_treated,02_AG_naive,0,885.4515304876744,882.923708704352
02_AG_treated,02_AG_naive,0,1091.801981563271,898.8104766151284
02_AG_treated,02_AG_naive,0,1095.9810982561341,903.4161511889939
02_AG_treated,02_AG_naive,0,1092.6601779115254,905.6669719152105
02_AG_treated,02_AG_treated,1,870.2927026631896,872.2704835817644
02_AG_treated,02_AG_treated,1,883.0822311526755,885.4983213787278
02_AG_treated,02_AG_naive,0,939.2371891323907,918.1124167818679
02_AG_treated,02_AG_treated,1,873.1241541866211,875.2002161363179
02_AG_treated,02_AG_naive,0,890.435797507448,888.7192036769562
02_AG_treated,02_AG_naive,0,1078.313220990892,889.1825852403097
02_AG_treated,02_AG_treated,1,838.9612518177958,842.6985352230279
02_AG_treated,02_AG_treated,1,827.03368651395,832.1559673155651
02_AG_treated,02_AG_naive,0,936.0190162417678,908.9363665064584
02_AG_treated,02_AG_treated,1,868.8189247813222,875.5149792323081
02_AG_treated,02_AG_treated,1,854.7625254118625,856.5131303465394
02_AG_treated,02_AG_naive,0,1076.426943527152,888.0447939657204
02_AG_treated,02_AG_naive,0,1082.989368757173,892.9015555653795
02_AG_treated,02_AG_naive,0,907.4067155753163,905.2511862919338
02_AG_treated,02_AG_naive,0,853.6658307466506,852.0945263413777
02_AG_treated,02_AG_treated,1,875.5547287314009,878.7898583858484
02_AG_treated,02_AG_naive,0,1075.5513647432917,893.0321889653226
02_AG_treated,02_AG_treated,1,837.8215103168491,841.510501719222
02_AG_treated,02_AG_treated,1,872.3256480084007,874.9682513536172
02_AG_treated,02_AG_treated,1,823.8075248244262,832.8728919889145
02_AG_treated,02_AG_naive,0,857.5202865526998,856.1130806977404
02_AG_treated,02_AG_treated,1,869.0773159841585,872.4534421724355
02_AG_treated,02_AG_treated,1,824.5002618458502,829.1497938928792
02_AG_treated,02_AG_treated,1,869.9520083890316,870.363135076186
02_AG_treated,02_AG_treated,1,811.431335269363,833.5166301111664
02_AG_treated,02_AG_naive,0,1098.0921135807787,906.9836589107724
02_AG_treated,02_AG_treated,1,833.8484473705888,842.1161439104422
02_AG_treated,02_AG_naive,0,1090.8691390852011,896.4341912222178
02_AG_treated,02_AG_naive,0,879.4299716174446,878.7877837422858
02_AG_treated,02_AG_naive,0,1108.5611523487057,915.0898167899063
02_AG_treated,02_AG_naive,0,840.3308504599373,839.2945046778715
02_AG_treated,02_AG_naive,0,798.561426294095,798.0942799382345
02_AG_treated,02_AG_naive,0,1077.5585655099947,890.7054548556738
02_AG_treated,02_AG_naive,0,909.1648210999722,907.498266377656
02_AG_treated,02_AG_naive,0,1095.6650545088369,903.0638814267513
02_AG_treated,02_AG_naive,0,1031.166940167806,910.9593255557365
02_AG_treated,02_AG_treated,1,810.8462370800423,827.5812112817322
02_AG_treated,02_AG_naive,0,1095.2495927337557,902.7227341129287
02_AG_treated,02_AG_naive,0,863.9123589084551,863.0755636154387
02_AG_treated,02_AG_naive,0,1099.9289035484665,911.9371306383593
02_AG_treated,02_AG_naive,0,919.0690425676821,899.0002131245727
02_AG_treated,02_AG_treated,1,850.4877889996505,851.363518980913
02_AG_treated,02_AG_naive,0,1093.3987966589996,905.5806425812139
02_AG_treated,02_AG_naive,0,950.3064403244275,914.9030883059686
02_AG_treated,02_AG_naive,0,1065.0388892453925,891.9544495868913
02_AG_treated,02_AG_naive,0,903.6372031419398,901.25034788538
02_AG_treated,02_AG_naive,0,907.6447577107064,901.7214211330479
02_AG_treated,02_AG_naive,0,1112.19805909245,916.3139594069571
02_AG_treated,02_AG_treated,1,861.7532284763196,867.9695727763765
02_AG_treated,02_AG_naive,0,1082.304355482144,892.3115581530661
02_AG_treated,02_AG_naive,0,1097.9843099030725,903.7950102807779
02_AG_treated,02_AG_treated,1,865.1309158843234,870.1645460854443
02_AG_treated,02_AG_naive,0,858.5028169229096,856.9051642064518
02_AG_treated,02_AG_treated,1,817.6313348940182,821.3400873591021
02_AG_treated,02_AG_naive,0,1070.232098605476,890.81027153337
02_AG_treated,02_AG_naive,0,920.2652731985212,899.0172537670808
02_AG_treated,02_AG_naive,0,1100.1288389592378,906.1813181377532
02_AG_treated,02_AG_treated,1,827.9508401117547,830.2756348640554
02_AG_treated,02_AG_treated,1,846.6506040677369,854.119762405161
02_AG_treated,02_AG_naive,0,1102.7344063310795,910.1665543098774
02_AG_treated,02_AG_naive,0,1100.4341662689324,907.3917776376186
02_AG_treated,02_AG_naive,0,1091.342322690854,903.9290221040362
02_AG_treated,02_AG_treated,1,833.0119879455037,841.8236246167771
02_AG_treated,02_AG_treated,1,832.4428437402895,836.6322080315458
02_AG_treated,02_AG_naive,0,1055.1004282483834,903.239231822863
02_AG_treated,02_AG_naive,0,849.216832517575,848.0880655916136
02_AG_treated,02_AG_naive,0,869.6035189171274,867.6546113250753
02_AG_treated,02_AG_naive,0,858.3745676160219,855.4782588451559
02_AG_treated,02_AG_naive,0,1104.0121953297025,912.9417347972753
02_AG_treated,02_AG_treated,1,856.6148522495836,867.2752734803069
02_AG_treated,02_AG_naive,0,1074.6717159332698,908.8644274113917
02_AG_treated,02_AG_naive,0,866.5070297239979,865.6141812420593
02_AG_treated,02_AG_naive,0,1099.7600273117957,910.1271695872047
02_AG_treated,02_AG_treated,1,834.7351843400597,843.3680635466853
02_AG_treated,02_AG_naive,0,888.488423096085,884.5686074265902
02_AG_treated,02_AG_naive,0,953.3952517759872,918.1827757665446
02_AG_treated,02_AG_naive,0,1091.5383081995576,895.6740285307496
02_AG_treated,02_AG_naive,0,873.620618234256,872.2529011922502
02_AG_treated,02_AG_naive,0,879.6304908458702,879.3619237997187
02_AG_treated,02_AG_naive,0,916.2481500307789,909.9659347158862
02_AG_treated,02_AG_naive,0,1104.849246750518,909.9473985731182
02_AG_treated,02_AG_naive,0,1104.1730750688982,911.7827766194645
02_AG_treated,02_AG_naive,0,836.5400659624705,835.3436387428702
02_AG_treated,02_AG_treated,1,876.5939229690974,879.6264342113838
02_AG_treated,02_AG_naive,0,927.3226784170131,904.2400451306492
02_AG_treated,02_AG_naive,0,1076.7801257064655,911.1478554518726
02_AG_treated,02_AG_treated,1,874.1502610709678,875.7380648725972
02_AG_treated,02_AG_naive,0,1023.5800280110541,901.0401843180889
02_AG_treated,02_AG_treated,1,827.1065245560102,832.7894994186341
02_AG_treated,02_AG_naive,0,845.0462926461715,844.1417930030989
02_AG_treated,02_AG_treated,1,811.3035707023582,819.2792573274144
02_AG_naive,02_AG_naive,1,1100.9228714455448,903.7397817907375
02_AG_naive,02_AG_naive,1,898.5886531978833,895.3979730061094
02_AG_naive,02_AG_naive,1,1099.9115026224079,916.4241560022845
02_AG_naive,02_AG_naive,1,824.5303386691945,822.8346989344909
02_AG_naive,02_AG_naive,1,810.5012995009886,810.1291935127775
02_AG_naive,02_AG_naive,1,25.562203530324382,24.178723208089764
02_AG_naive,02_AG_naive,1,1094.4151678253193,903.4377244037136
02_AG_naive,02_AG_naive,1,838.8858017710837,833.0106653475563
02_AG_naive,02_AG_naive,1,845.8284131054367,841.741557293506
02_AG_naive,02_AG_naive,1,1085.3940201509402,905.8100004242547
02_AG_naive,02_AG_naive,1,933.1529801243613,900.0374895042588
02_AG_naive,02_AG_naive,1,1110.3162237142342,917.116853219348
02_AG_naive,02_AG_naive,1,1085.502820918652,893.5494059439598
02_AG_naive,02_AG_naive,1,842.2558091293945,840.2379478562897
02_AG_naive,02_AG_naive,1,1103.4671193607746,912.7500638132872
02_AG_naive,02_AG_naive,1,900.3439931245015,898.1124341539931
02_AG_naive,02_AG_naive,1,871.3547161275266,869.0899712636316
02_AG_naive,02_AG_naive,1,1108.129643321144,909.5348687808286
02_AG_naive,02_AG_naive,1,832.415715627512,827.0018962445529
02_AG_naive,02_AG_naive,1,857.6145927795712,853.9894683013359
02_AG_naive,02_AG_naive,1,1100.7152541231321,903.9623006698328
02_AG_naive,02_AG_naive,1,1084.2263493992616,893.9803545206184
02_AG_naive,02_AG_naive,1,1104.1760287819066,905.1485967074827
02_AG_naive,02_AG_naive,1,1105.7856617092336,915.51052397148
02_AG_naive,02_AG_naive,1,1092.8641518868062,898.5239879014342
02_AG_naive,02_AG_naive,1,866.2216174016625,863.3138976091736
02_AG_naive,02_AG_naive,1,1070.3375762208882,914.9238302976137
02_AG_naive,02_AG_naive,1,1101.496999135136,909.1897511739708
02_AG_naive,02_AG_naive,1,1093.3408283918254,894.0414636901328
02_AG_naive,02_AG_naive,1,1106.680075296612,906.7882772131891
02_AG_naive,02_AG_naive,1,1089.5306188218499,892.3276275504968
02_AG_naive,02_AG_naive,1,823.2143109578374,821.9209812562622
02_AG_naive,02_AG_naive,1,1108.1868293574191,912.6108683140883
02_AG_naive,02_AG_naive,1,785.4007193040418,782.4849130938586
02_AG_naive,02_AG_naive,1,903.6088393050672,899.3063023774715
02_AG_naive,02_AG_naive,1,842.8677005679946,842.785307940706
02_AG_naive,02_AG_naive,1,1093.2436749812962,899.3303171117525
02_AG_naive,02_AG_naive,1,846.232926396182,843.8026680655669
02_AG_naive,02_AG_naive,1,1087.3179380990377,916.481716149473
02_AG_naive,02_AG_naive,1,1101.8240348359668,905.2020804110464
02_AG_naive,02_AG_naive,1,1088.192306531641,899.2463567732607
02_AG_naive,02_AG_naive,1,1118.801602599852,919.815673829065
02_AG_naive,02_AG_naive,1,1099.093999790317,916.6439999019503
02_AG_naive,02_AG_naive,1,1107.610056994723,919.3631862878987
02_AG_naive,02_AG_naive,1,848.999230990136,845.4614606487336
02_AG_naive,02_AG_naive,1,1055.0367439638424,877.389682572034
02_AG_naive,02_AG_naive,1,905.1409789441439,900.2069121022669
02_AG_naive,02_AG_naive,1,1087.4856129584746,907.2038474073188
02_AG_naive,02_AG_naive,1,1112.9223197987365,914.9559411481011
02_AG_naive,02_AG_naive,1,1084.7485421061085,890.7484882944417
02_AG_naive,02_AG_naive,1,1096.3493082002726,896.5008072423332
02_AG_naive,02_AG_naive,1,1109.4453861162042,918.0838870053341
02_AG_naive,02_AG_naive,1,603.3528326124334,601.3497266911836
02_AG_naive,02_AG_naive,1,850.1089930751778,847.6937120633536
02_AG_naive,02_AG_treated,0,54.16738115885755,54.338133674698156
02_AG_naive,02_AG_naive,1,1076.2763274629551,908.4814437925672
02_AG_naive,02_AG_naive,1,1082.1869403629942,900.357714063445
02_AG_naive,02_AG_naive,1,1085.7057600249875,890.8513161078592
02_AG_naive,02_AG_naive,1,1047.5193341935678,917.8488433233513
02_AG_naive,02_AG_treated,0,828.8507640712478,829.0393692227824
02_AG_naive,02_AG_naive,1,1088.9996278014823,899.6396302762683
02_AG_naive,02_AG_naive,1,1027.6105657814207,906.6537802640926
02_AG_naive,02_AG_naive,1,1116.892148067289,914.8559628493151
02_AG_naive,02_AG_naive,1,1106.1278455501206,913.8540993024644
02_AG_naive,02_AG_naive,1,1107.459444652714,914.1056531690617
02_AG_naive,02_AG_naive,1,1108.2069536548618,911.2116484429287
02_AG_naive,02_AG_naive,1,1107.3472602465124,913.0701820723594
02_AG_naive,02_AG_treated,0,843.66896797793,843.7308988418913
02_AG_naive,02_AG_treated,0,823.3308543658623,823.7862744248898
02_AG_naive,02_AG_naive,1,859.0364721556962,857.6698143399566
02_AG_naive,02_AG_naive,1,867.0276240772498,864.1034066431664
02_AG_naive,02_AG_naive,1,1101.3230759160572,905.7086147685704
02_AG_naive,02_AG_naive,1,1102.2348421187037,907.1445137106587
02_AG_naive,02_AG_treated,0,856.6882209015034,856.7765373874054
02_AG_naive,02_AG_naive,1,1061.2960848341122,898.6429623390532
02_AG_naive,02_AG_naive,1,1084.661542023267,884.2173284198251
02_AG_naive,02_AG_naive,1,859.524629307699,854.643753988717
02_AG_naive,02_AG_naive,1,859.6469562613729,859.3627839712522
02_AG_naive,02_AG_naive,1,1085.715049358992,899.1781480886689
02_AG_naive,02_AG_naive,1,1088.7353522827473,896.5297610433665
02_AG_naive,02_AG_naive,1,1102.2462315514786,914.3033234825248
02_AG_naive,02_AG_treated,0,873.0534687326428,873.2985294251743
02_AG_naive,02_AG_naive,1,863.6602602647258,862.5496446525925
02_AG_naive,02_AG_naive,1,1095.2193454882922,902.2445548761206
02_AG_naive,02_AG_naive,1,1090.521225498878,900.2396372247833
02_AG_naive,02_AG_naive,1,1069.5246285966484,916.4686903704942
02_AG_naive,02_AG_naive,1,1090.6123338104576,898.9009632725014
02_AG_naive,02_AG_naive,1,865.2060832255331,862.7017900627054
02_AG_naive,02_AG_naive,1,1107.5819657633988,922.76706462697
02_AG_naive,02_AG_naive,1,1102.688492593479,910.9742009368612
02_AG_naive,02_AG_naive,1,1055.4123164990626,903.3199239464609
02_AG_naive,02_AG_naive,1,1117.314416772753,919.0186660883674
02_AG_naive,02_AG_naive,1,1091.5493604574572,899.7588999699711
02_AG_naive,02_AG_naive,1,1103.0299621819795,917.4289765903136
02_AG_naive,02_AG_naive,1,1104.5646292483993,914.8244971026998
02_AG_naive,02_AG_naive,1,1093.11605251872,897.9242340063029
02_AG_naive,02_AG_naive,1,972.9022436946033,885.5906384423561
02_AG_naive,02_AG_naive,1,865.9885834391002,863.6637106897972
02_AG_naive,02_AG_naive,1,873.908015172747,871.5982329289093
02_AG_naive,02_AG_naive,1,1074.413541712711,892.704773500034
02_AG_naive,02_AG_naive,1,1107.141849481987,919.8237575745313
02_AG_naive,02_AG_naive,1,1098.4364047732183,904.7674915015591
02_AG_naive,02_AG_naive,1,822.2491104735735,820.9635367867141
02_AG_naive,02_AG_naive,1,1088.8551266031484,899.1243791320023
02_AG_naive,02_AG_treated,0,807.8991293905335,808.9201057893001
02_AG_naive,02_AG_naive,1,881.8507050099753,880.6510362194341
02_AG_naive,02_AG_naive,1,1105.392259117018,913.9220355547523
02_AG_naive,02_AG_naive,1,1098.0056499154211,905.8641833908727
02_AG_naive,02_AG_naive,1,898.7353554096043,896.4156910191741
02_AG_naive,02_AG_naive,1,1113.3002084915151,918.6274644057999
02_AG_naive,02_AG_treated,0,830.549707690635,831.4771804393756
02_AG_naive,02_AG_naive,1,851.9485757444098,848.8561133549057
02_AG_naive,02_AG_naive,1,885.0854059347068,883.1662423688102
02_AG_naive,02_AG_naive,1,921.356195875123,914.4376744452451
02_AG_naive,02_AG_naive,1,1090.8366779486753,908.8244864414763
02_AG_naive,02_AG_naive,1,1082.4894052232967,891.361596172967
02_AG_naive,02_AG_naive,1,1119.9089968365063,924.6816922483663
02_AG_naive,02_AG_naive,1,850.7593894552347,846.6387254192076
02_AG_naive,02_AG_naive,1,1114.9683020853606,918.1992313025685
02_AG_naive,02_AG_naive,1,1118.1432213489456,922.767140364982
02_AG_naive,02_AG_naive,1,992.3361183134763,916.8819783964456
02_AG_naive,02_AG_naive,1,1076.6379474660578,890.1630471615488
02_AG_naive,02_AG_naive,1,1103.506621479983,904.1951631261437
02_AG_naive,02_AG_naive,1,1085.463781304114,899.3832091122272
02_AG_naive,02_AG_naive,1,1111.6533944966166,920.2213537760604
02_AG_naive,02_AG_naive,1,1107.4365709860676,907.1946461819342
02_AG_naive,02_AG_naive,1,898.2074971166479,893.5395621697
02_AG_naive,02_AG_naive,1,1109.5657965292494,913.154490255677
02_AG_naive,02_AG_naive,1,1014.4682717825573,897.2087686824306
02_AG_treated,02_AG_treated,1,810.4917426326895,827.6238346269879
02_AG_treated,02_AG_naive,0,1085.3970344358381,903.1983825197232
02_AG_treated,02_AG_treated,1,826.3677354179476,838.4674117870904
02_AG_treated,02_AG_treated,1,785.3180149935363,799.250400644516
02_AG_treated,02_AG_treated,1,817.5117598132753,819.4186586426903
02_AG_treated,02_AG_naive,0,1098.1945557545291,905.2430073564453
02_AG_treated,02_AG_treated,1,839.0757305229911,842.4254578600096
02_AG_treated,02_AG_treated,1,833.2562778591686,835.5204746665439
02_AG_treated,02_AG_naive,0,1088.572628887274,902.8037792366122
02_AG_treated,02_AG_naive,0,1083.3461688492052,897.7858398425938
02_AG_treated,02_AG_naive,0,860.9432383413393,858.7458148712657
02_AG_treated,02_AG_treated,1,857.2654628775254,859.56291485434
02_AG_treated,02_AG_naive,0,866.0935967789428,865.117912229073
02_AG_treated,02_AG_naive,0,928.5762487631364,906.8039527480246
02_AG_treated,02_AG_naive,0,1095.4179979284797,906.5102084342609
02_AG_treated,02_AG_treated,1,884.8522313341862,885.1465921415552
02_AG_treated,02_AG_naive,0,1114.8220674683027,917.7168454490948
02_AG_treated,02_AG_treated,1,850.2031132724672,851.9474250524095
02_AG_treated,02_AG_treated,1,887.7731088964825,888.7016864962008
02_AG_treated,02_AG_treated,1,878.8589008189233,880.052919415241
02_AG_treated,02_AG_naive,0,1089.9677594255577,894.369067221606
02_AG_treated,02_AG_treated,1,876.0002222530393,878.0803603199399
02_AG_treated,02_AG_treated,1,829.3169226596992,829.5946641687657
02_AG_treated,02_AG_naive,0,1088.0121355313577,901.4089198554485
02_AG_treated,02_AG_naive,0,1005.3766143375913,836.3312027730503
02_AG_treated,02_AG_naive,0,1091.8732393483983,920.4411564945609
02_AG_treated,02_AG_naive,0,1089.3693308093348,906.6643595515861
02_AG_treated,02_AG_treated,1,817.858092074052,829.059395155856
02_AG_treated,02_AG_naive,0,1094.9453991984394,902.2752361270407
02_AG_treated,02_AG_treated,1,846.6674944449318,856.1564755465705
02_AG_treated,02_AG_naive,0,894.5772724572869,894.0510809957851
02_AG_treated,02_AG_treated,1,860.2075582739653,864.9635598996052
02_AG_treated,02_AG_naive,0,915.57988722411,910.2998655121752
02_AG_treated,02_AG_treated,1,879.74096785067,882.0920046887112
02_AG_treated,02_AG_naive,0,879.0633247548734,876.3221609794869
02_AG_treated,02_AG_naive,0,1092.881361624468,896.1151104886297
02_AG_treated,02_AG_naive,0,1084.2665313931318,901.4299420473153
02_AG_treated,02_AG_treated,1,834.1776450787235,834.807727972236
02_AG_treated,02_AG_treated,1,842.5821755533452,845.7752177578509
02_AG_treated,02_AG_naive,0,1074.818636159973,906.3130595346672
02_AG_treated,02_AG_treated,1,870.474261947492,876.0099246418205
02_AG_treated,02_AG_naive,0,880.2489794725113,877.7438016455337
02_AG_treated,02_AG_naive,0,1096.184680939823,905.5533909546016
02_AG_treated,02_AG_treated,1,831.2726803029528,838.9337945305768
02_AG_treated,02_AG_naive,0,860.4606329921731,859.6169807395626
02_AG_treated,02_AG_naive,0,1075.2904209166184,886.3899469768743
02_AG_treated,02_AG_naive,0,1092.9532339394098,898.3001655065808
02_AG_treated,02_AG_treated,1,850.2533564279008,855.3903437408648
02_AG_treated,02_AG_treated,1,882.4543310665767,896.7408469540542
02_AG_treated,02_AG_naive,0,905.4714933904121,904.0892153589252
02_AG_treated,02_AG_naive,0,1100.323521348146,909.095350342796
02_AG_treated,02_AG_naive,0,1092.6975818585333,897.8535855147469
02_AG_treated,02_AG_treated,1,836.817927044194,840.7234590791652
02_AG_treated,02_AG_naive,0,457.99085490316804,457.6618853120485
02_AG_treated,02_AG_naive,0,1114.284575614914,917.4608800274874
02_AG_treated,02_AG_naive,0,914.8867708625022,912.8509757112057
02_AG_treated,02_AG_naive,0,903.6286824723996,901.5478997668584
02_AG_treated,02_AG_naive,0,1090.7726735543636,904.0592915721757
02_AG_treated,02_AG_naive,0,461.91915811951856,460.9916585828644
02_AG_treated,02_AG_treated,1,136.26923897058327,137.48602321280737
02_AG_treated,02_AG_treated,1,822.2113107064608,825.3876512586767
